system,seed,deadlock.deadlock_count,processing.proc_clamp,processing.proc_draws,repair.repair_clamp,repair.repair_draws,repair.repair_logu_draws,repair.repair_logu_guard,repair.stress_calls,repair.stress_floor,routing.mask_calls,routing.mask_effective,routing.mask_fallback,survival.ttf_clamp,survival.ttf_draws,survival.ttf_logu_draws,survival.ttf_logu_guard
GroundSim,1000,0,1,176707,0,96,0,0,96,0,0,0,0,0,105,0,0
GroundSim,1001,0,0,173357,0,90,0,0,90,0,0,0,0,0,99,0,0
GroundSim,1002,1,0,177659,0,95,0,0,95,0,0,0,0,0,104,0,0
GroundSim,1003,0,1,178188,0,99,0,0,99,0,0,0,0,0,108,0,0
GroundSim,1004,0,0,178594,0,94,0,0,94,0,0,0,0,0,103,0,0
GroundSim,1005,0,2,177894,0,95,0,0,95,0,0,0,0,0,103,0,0
GroundSim,1006,0,2,177922,0,91,0,0,91,0,0,0,0,0,100,0,0
GroundSim,1007,0,2,178060,0,91,0,0,91,0,0,0,0,0,100,0,0
GroundSim,1008,0,0,180876,0,92,0,0,92,0,0,0,0,0,101,0,0
GroundSim,1009,0,1,180735,0,98,0,0,98,0,0,0,0,0,107,0,0
GroundSim-DEC,1000,0,2,177310,1,93,0,0,93,0,0,0,0,0,102,0,0
GroundSim-DEC,1001,0,1,179654,0,91,0,0,91,0,0,0,0,0,100,0,0
GroundSim-DEC,1002,0,0,178748,0,92,0,0,92,0,0,0,0,0,101,0,0
GroundSim-DEC,1003,0,2,181213,0,92,0,0,92,0,0,0,0,0,101,0,0
GroundSim-DEC,1004,0,1,178822,0,95,0,0,95,0,0,0,0,0,104,0,0
GroundSim-DEC,1005,0,0,180899,1,93,0,0,93,0,0,0,0,0,102,0,0
GroundSim-DEC,1006,0,1,175555,0,91,0,0,91,0,0,0,0,0,100,0,0
GroundSim-DEC,1007,0,1,180979,0,97,0,0,97,0,0,0,0,0,106,0,0
GroundSim-DEC,1008,0,1,179937,0,94,0,0,94,0,0,0,0,0,103,0,0
GroundSim-DEC,1009,0,0,179186,0,94,0,0,94,0,0,0,0,0,103,0,0
DeepSim,1000,0,0,178835,0,98,98,0,0,0,441624,441624,0,0,107,107,0
DeepSim,1001,0,0,182361,0,103,103,0,0,0,450205,450205,0,0,112,112,0
DeepSim,1002,0,1,179053,0,93,93,0,0,0,441960,441960,0,0,102,102,0
DeepSim,1003,0,0,182010,0,99,99,0,0,0,449388,449388,0,0,108,108,0
DeepSim,1004,0,0,179328,0,98,98,0,0,0,442738,442738,0,0,107,107,0
DeepSim,1005,0,0,179776,0,92,92,0,0,0,443757,443757,0,0,101,101,0
DeepSim,1006,0,1,179639,0,98,98,0,0,0,443593,443593,0,0,107,107,0
DeepSim,1007,0,0,182532,0,107,107,0,0,0,450597,450597,0,0,116,116,0
DeepSim,1008,0,0,179123,0,102,102,0,0,0,442309,442309,0,0,111,111,0
DeepSim,1009,0,0,178883,0,102,102,0,0,0,441625,441625,0,0,110,110,0
RefSim-M,1000,0,20,185263,0,104,0,0,0,0,457356,0,0,0,113,0,0
RefSim-M,1001,0,21,181705,0,92,0,0,0,0,448577,0,0,0,100,0,0
RefSim-M,1002,0,13,185086,0,113,0,0,0,0,456881,0,0,0,122,0,0
RefSim-M,1003,2,23,185440,0,109,0,0,0,0,457712,0,0,0,118,0,0
RefSim-M,1004,0,16,187554,0,95,0,0,0,0,462955,0,0,0,104,0,0
RefSim-M,1005,2,27,188368,0,95,0,0,0,0,464987,0,0,0,104,0,0
RefSim-M,1006,0,20,188181,0,86,0,0,0,0,464359,0,0,0,95,0,0
RefSim-M,1007,0,17,186492,0,107,0,0,0,0,460213,0,0,0,116,0,0
RefSim-M,1008,0,21,188551,0,102,0,0,0,0,465562,0,0,0,111,0,0
RefSim-M,1009,0,19,186927,0,114,0,0,0,0,461408,0,0,0,123,0,0
RefSim-V,1000,0,0,189418,0,108,0,0,0,0,468884,0,0,0,117,0,0
RefSim-V,1001,0,0,187375,0,94,0,0,0,0,463763,0,0,0,103,0,0
RefSim-V,1002,0,0,189391,0,114,0,0,0,0,468819,0,0,0,123,0,0
RefSim-V,1003,0,0,186632,0,111,0,0,0,0,461986,0,0,0,120,0,0
RefSim-V,1004,0,0,193217,0,95,0,0,0,0,478244,0,0,0,104,0,0
RefSim-V,1005,0,0,192733,0,95,0,0,0,0,477032,0,0,0,104,0,0
RefSim-V,1006,0,0,192383,0,86,0,0,0,0,476179,0,0,0,95,0,0
RefSim-V,1007,0,0,188928,0,110,0,0,0,0,467639,0,0,0,119,0,0
RefSim-V,1008,0,0,192755,0,104,0,0,0,0,477174,0,0,0,113,0,0
RefSim-V,1009,0,0,191984,0,115,0,0,0,0,475184,0,0,0,124,0,0
RefSim-W,1000,0,20,185685,0,101,0,0,0,0,458469,0,0,0,110,0,0
RefSim-W,1001,6,22,181968,0,94,0,0,0,0,449246,0,0,0,103,0,0
