system,kpi,statistic,p_exact,q_bh,reject_at_alpha
GroundSim-DEC,avg_breakdown_repair,21.0,0.556640625,0.6361607142857143,False
GroundSim-DEC,buffer_time_mean,19.0,0.431640625,0.6361607142857143,False
GroundSim-DEC,buffer_wait_mean,21.0,0.556640625,0.6361607142857143,False
GroundSim-DEC,cycle_time_mean,19.0,0.431640625,0.6361607142857143,False
GroundSim-DEC,cycle_time_std,12.0,0.130859375,0.6361607142857143,False
GroundSim-DEC,fe_cycle,20.0,0.4921875,0.6361607142857143,False
GroundSim-DEC,fe_system,21.0,0.556640625,0.6361607142857143,False
GroundSim-DEC,inline_wait_mean,20.0,0.4921875,0.6361607142857143,False
GroundSim-DEC,multi_rework_rate,24.0,0.76953125,0.8208333333333333,False
GroundSim-DEC,n_breakdowns,22.5,1.0,1.0,False
GroundSim-DEC,n_buffer_events,20.0,0.4921875,0.6361607142857143,False
GroundSim-DEC,n_valid,20.0,0.4921875,0.6361607142857143,False
GroundSim-DEC,processing_mean,16.0,0.275390625,0.6361607142857143,False
GroundSim-DEC,rework_rate,16.0,0.275390625,0.6361607142857143,False
GroundSim-DEC,system_time_mean,19.0,0.431640625,0.6361607142857143,False
GroundSim-DEC,tech_availability,19.0,0.431640625,0.6361607142857143,False
DeepSim,avg_breakdown_repair,23.0,0.6953125,0.6953125,False
DeepSim,buffer_time_mean,17.0,0.322265625,0.46875,False
DeepSim,buffer_wait_mean,9.0,0.064453125,0.171875,False
DeepSim,cycle_time_mean,16.0,0.275390625,0.44062500000000004,False
DeepSim,cycle_time_std,10.0,0.083984375,0.1919642857142857,False
DeepSim,fe_cycle,23.0,0.6953125,0.6953125,False
DeepSim,fe_system,14.0,0.193359375,0.34375,False
DeepSim,inline_wait_mean,19.0,0.431640625,0.5755208333333333,False
DeepSim,multi_rework_rate,0.0,0.001953125,0.015625,True
DeepSim,n_breakdowns,22.0,0.625,0.6953125,False
DeepSim,n_buffer_events,7.0,0.037109375,0.1484375,False
DeepSim,n_valid,7.0,0.037109375,0.1484375,False
DeepSim,processing_mean,0.0,0.001953125,0.015625,True
DeepSim,rework_rate,14.0,0.193359375,0.34375,False
DeepSim,system_time_mean,8.0,0.048828125,0.15625,False
DeepSim,tech_availability,20.0,0.4921875,0.6057692307692308,False
RefSim-M,avg_breakdown_repair,26.0,0.921875,0.921875,False
RefSim-M,buffer_time_mean,14.0,0.193359375,0.2578125,False
RefSim-M,buffer_wait_mean,0.0,0.001953125,0.00390625,True
RefSim-M,cycle_time_mean,0.0,0.001953125,0.00390625,True
RefSim-M,cycle_time_std,15.0,0.232421875,0.28605769230769235,False
RefSim-M,fe_cycle,0.0,0.001953125,0.00390625,True
RefSim-M,fe_system,13.0,0.16015625,0.23295454545454547,False
RefSim-M,inline_wait_mean,0.0,0.001953125,0.00390625,True
RefSim-M,multi_rework_rate,0.0,0.001953125,0.00390625,True
RefSim-M,n_breakdowns,12.5,0.16015625,0.23295454545454547,False
RefSim-M,n_buffer_events,0.0,0.001953125,0.00390625,True
RefSim-M,n_valid,0.0,0.001953125,0.00390625,True
RefSim-M,processing_mean,0.0,0.001953125,0.00390625,True
RefSim-M,rework_rate,3.0,0.009765625,0.017361111111111112,True
RefSim-M,system_time_mean,26.0,0.921875,0.921875,False
RefSim-M,tech_availability,18.0,0.375,0.42857142857142855,False
RefSim-V,avg_breakdown_repair,27.0,1.0,1.0,False
RefSim-V,buffer_time_mean,0.0,0.001953125,0.003125,True
RefSim-V,buffer_wait_mean,0.0,0.001953125,0.003125,True
RefSim-V,cycle_time_mean,0.0,0.001953125,0.003125,True
RefSim-V,cycle_time_std,9.0,0.064453125,0.09375,False
RefSim-V,fe_cycle,12.0,0.130859375,0.17447916666666666,False
RefSim-V,fe_system,0.0,0.001953125,0.003125,True
RefSim-V,inline_wait_mean,24.0,0.76953125,0.8208333333333333,False
RefSim-V,multi_rework_rate,0.0,0.001953125,0.003125,True
RefSim-V,n_breakdowns,16.0,0.275390625,0.31473214285714285,False
RefSim-V,n_buffer_events,0.0,0.001953125,0.003125,True
RefSim-V,n_valid,0.0,0.001953125,0.003125,True
RefSim-V,processing_mean,0.0,0.001953125,0.003125,True
RefSim-V,rework_rate,0.0,0.001953125,0.003125,True
RefSim-V,system_time_mean,0.0,0.001953125,0.003125,True
RefSim-V,tech_availability,16.0,0.275390625,0.31473214285714285,False
RefSim-W,avg_breakdown_repair,22.0,0.625,0.6666666666666666,False
RefSim-W,buffer_time_mean,19.0,0.431640625,0.4933035714285714,False
RefSim-W,buffer_wait_mean,0.0,0.001953125,0.003472222222222222,True
RefSim-W,cycle_time_mean,0.0,0.001953125,0.003472222222222222,True
RefSim-W,cycle_time_std,16.0,0.275390625,0.3671875,False
RefSim-W,fe_cycle,0.0,0.001953125,0.003472222222222222,True
RefSim-W,fe_system,8.0,0.048828125,0.07102272727272728,False
RefSim-W,inline_wait_mean,0.0,0.001953125,0.003472222222222222,True
RefSim-W,multi_rework_rate,0.0,0.001953125,0.003472222222222222,True
RefSim-W,n_breakdowns,0.0,0.001953125,0.003472222222222222,True
RefSim-W,n_buffer_events,0.0,0.001953125,0.003472222222222222,True
RefSim-W,n_valid,0.0,0.001953125,0.003472222222222222,True
RefSim-W,processing_mean,0.0,0.001953125,0.003472222222222222,True
RefSim-W,rework_rate,18.0,0.375,0.46153846153846156,False
RefSim-W,system_time_mean,27.0,1.0,1.0,False
RefSim-W,tech_availability,3.0,0.009765625,0.015625,True
