system,component,station,head,crps_mean,crps_se,n_crps,nll_mean,nll_se,n_nll,n_censored_excl_crps
GroundSim,processing,M1.1,,0.8312299699242968,0.001633615219525216,208027,1.7207218942196083,0.0017856154016158703,208027,0
GroundSim,processing,M1.2,,1.2949737842210156,0.0025467525451572503,210311,2.147606333784584,0.0018280293137037955,210311,0
GroundSim,processing,M2.1,,0.8946227743647763,0.0018020420626159133,208016,1.7849315780457127,0.001807347372047398,208016,0
GroundSim,processing,M2.2,,1.1233111927118862,0.002292401762083861,210301,1.98188601218144,0.0019070726601427398,210301,0
GroundSim,processing,M3.1,,1.3510055290586203,0.0026623974005903174,240810,2.1490756632806085,0.0018057270370866326,240810,0
GroundSim,processing,M3.2,,1.173496361221169,0.0025191207776711876,177469,2.0639848912319327,0.0019337932649011614,177469,0
GroundSim,processing,M4.1,,0.9500026632712733,0.0018907362792687375,240800,1.790496246675548,0.0018258094865144171,240800,0
GroundSim,processing,M4.2,,0.8471212194762784,0.0018630902687083596,177466,1.7275988823442374,0.0019506994431428685,177466,0
GroundSim,processing,M5,,14.462793124163753,0.04023213259622232,112648,4.4746872294190485,0.0029719132541211756,112648,0
GroundSim,processing,POOLED,,1.9091715920625816,0.0035965143987728453,1785848,2.0849070907208973,0.0008031748113934282,1785848,0
GroundSim,survival,M1.1,,10916.55783394993,1172.4813230175414,173,10.397069708901999,0.19543352940245176,183,10
GroundSim,survival,M1.2,,21129.07548098111,2390.719700571661,147,10.882584181364127,0.2423808263129172,157,10
GroundSim,survival,M2.1,,26466.976219760127,4401.0960889984435,63,10.313184128193697,0.494354328724277,73,10
GroundSim,survival,M2.2,,26175.84808164358,5238.885325601058,70,10.265353785487093,0.43883280370079014,80,10
GroundSim,survival,M3.1,,19412.875537593478,2536.8422560600525,137,10.703780655149538,0.250501531379455,147,10
GroundSim,survival,M3.2,,16492.201744813316,2196.0524576632283,117,10.535243986392546,0.2850704865394209,127,10
GroundSim,survival,M4.1,,20139.12516102678,2987.4318448493395,105,10.557771626156866,0.31524446172027915,115,10
GroundSim,survival,M4.2,,24056.948975631218,4567.947787097938,64,10.166234584870123,0.4746526514505145,74,10
GroundSim,survival,M5,,31796.930015148995,5783.203123480145,56,10.224831502123479,0.5494392885903381,66,10
GroundSim,survival,POOLED,,19869.420577819223,1002.3893218333088,932,10.506884476915612,0.10600927357018487,1022,90
GroundSim,repair,M1.1,,948.5136739392025,82.08721859229192,173,8.491233952388177,0.08786316876571788,173,0
GroundSim,repair,M1.2,,680.0653003237783,66.73506910709987,147,8.100625194595182,0.09135148334472284,147,0
GroundSim,repair,M2.1,,1030.711571903604,82.6627831681701,63,8.745552539587528,0.09092068022695762,63,0
GroundSim,repair,M2.2,,1277.7724348579977,143.70758153608176,70,8.84562482885526,0.10789264474293045,70,0
GroundSim,repair,M3.1,,986.8557215831638,103.27193268177233,137,8.552567807428533,0.0963879899032538,137,0
GroundSim,repair,M3.2,,1058.936309454421,105.97228112480155,117,8.629537637988971,0.08327622661607294,117,0
