config,days,seed,deep_w1,refm_w1
days_0014,14,1000,9.163883740560737,26.086219098359493
days_0014,14,1001,39.64656202066652,34.812905729274775
days_0014,14,1002,12.675805002419196,28.988732709719855
days_0014,14,1003,13.641645316181764,24.253759065747964
days_0014,14,1004,11.372280443829354,20.62931225069235
days_0014,14,1005,8.307633446664077,28.03254446135721
days_0014,14,1006,11.223466064540158,27.692584615645092
days_0014,14,1007,13.80521249604357,25.974849010972786
days_0014,14,1008,9.333948589096595,19.315155624527748
days_0014,14,1009,12.767611461171274,19.02700312292589
days_0031,31,1000,9.724031982044728,28.725697993634938
days_0031,31,1001,32.62111763459524,35.78385815340583
days_0031,31,1002,11.038853240608958,32.16835520890635
days_0031,31,1003,16.312214113606423,31.60550614043902
days_0031,31,1004,9.317054623986845,24.57785009689805
days_0031,31,1005,13.078829328052276,41.759770613823775
days_0031,31,1006,12.327363258495009,28.611138026876695
days_0031,31,1007,12.46836767053691,31.46448048461346
days_0031,31,1008,6.158340555302981,26.15557639436018
days_0031,31,1009,14.170197937892848,27.721890796859533
days_0061,61,1000,5.955062198753933,26.651320731152847
days_0061,61,1001,29.71894563038156,31.97008552669299
days_0061,61,1002,14.202123609489451,28.964743891383403
days_0061,61,1003,12.793386894077068,26.378866142965567
days_0061,61,1004,6.4607672354867365,27.03199057538231
days_0061,61,1005,13.316164754116622,25.074156150345033
days_0061,61,1006,8.879637211670811,24.870413205603302
days_0061,61,1007,14.886580868140818,27.505602334067394
days_0061,61,1008,10.39515151719635,22.842722580402636
days_0061,61,1009,17.934116283960474,28.425715615751333
days_0091,91,1000,6.580906451481734,26.093371604352626
days_0091,91,1001,32.68422045148467,30.27260529088837
days_0091,91,1002,11.979692167217483,30.500465015590194
days_0091,91,1003,7.888999706526092,24.793535693579116
days_0091,91,1004,10.28192276404419,20.90051625301264
days_0091,91,1005,7.3879133380581266,30.8053488017201
days_0091,91,1006,9.524714326731775,23.951143878384237
days_0091,91,1007,7.955509044105144,33.97044957434621
days_0091,91,1008,8.194717324677905,25.319421294872654
days_0091,91,1009,12.285004989235224,28.364565736057052
days_0183,183,1000,12.970740833988648,29.447366935856095
days_0183,183,1001,41.167088951547285,29.478819247326353
days_0183,183,1002,14.57616964043016,31.450425759563366
days_0183,183,1003,15.01777416388872,30.283894104956474
days_0183,183,1004,16.674697420314686,25.575487548499787
days_0183,183,1005,11.668510774031843,32.70874430069726
days_0183,183,1006,12.701818167964063,30.217947714264785
days_0183,183,1007,12.92289308426185,33.1265172910323
days_0183,183,1008,7.268985091563561,24.362991255806918
days_0183,183,1009,12.31082695836426,28.229464355757685
days_0365,365,1000,11.16259248710877,28.09289545870506
days_0365,365,1001,35.41052090565542,27.632012841706917
days_0365,365,1002,8.852014237285287,30.602715570478697
days_0365,365,1003,10.806681076639883,29.97797783006053
days_0365,365,1004,12.118438784856973,22.42139926802511
days_0365,365,1005,10.813564993572449,32.067292211614614
days_0365,365,1006,13.922403725374915,28.27308719536322
days_0365,365,1007,9.78830686519958,28.009152983894893
days_0365,365,1008,6.060421137974792,24.470514500829573
days_0365,365,1009,10.975572325358467,29.12418516277721
