config,days,seed,deep_w1,refm_w1
days_0014,14,1000,3.705676039295805,22.254388557971783
days_0014,14,1001,30.98284400194771,43.03622335710876
days_0014,14,1002,15.158207429237319,29.675604091664425
days_0014,14,1003,10.366280407907338,27.245470679211444
days_0014,14,1004,14.788930886521275,18.125692169298098
days_0014,14,1005,11.43052019247696,29.797855549961735
days_0014,14,1006,19.988238951899316,18.668107532809856
days_0014,14,1007,3.658165705285106,24.855480422197267
days_0014,14,1008,7.413691218696043,20.06838976396608
days_0014,14,1009,13.735860003606568,18.94765363752609
days_0031,31,1000,8.237329292138408,25.080291115208468
days_0031,31,1001,27.793018729421217,45.24312780385663
days_0031,31,1002,19.390939645936065,34.72191157563783
days_0031,31,1003,11.516649075514659,31.19510964101573
days_0031,31,1004,6.943058686592015,27.484861339287434
days_0031,31,1005,16.055791831322395,33.926048395534096
days_0031,31,1006,15.870762379116721,28.024582999999616
days_0031,31,1007,13.966330993620574,34.84096667808678
days_0031,31,1008,8.54001761875034,27.0318816334716
days_0031,31,1009,8.058389052166874,33.194535775745514
days_0061,61,1000,7.123323795152805,28.284476979502713
days_0061,61,1001,24.063207286095558,40.53274350276667
days_0061,61,1002,15.218839004893267,32.62067153389914
days_0061,61,1003,11.922032630164864,25.667461656202793
days_0061,61,1004,4.730480235262052,24.725327194256373
days_0061,61,1005,8.619599162656398,29.606063347628783
days_0061,61,1006,12.705380780481608,25.533893665081685
days_0061,61,1007,12.985468831519402,27.898935921610736
days_0061,61,1008,13.535553914641097,24.249220249625488
days_0061,61,1009,9.56322134595579,31.363975224173164
days_0091,91,1000,5.50154411124255,24.702074838936415
days_0091,91,1001,27.467693243262055,38.88738277874076
days_0091,91,1002,11.687713080777508,29.43578317499285
days_0091,91,1003,8.908996751929932,28.27138487550605
days_0091,91,1004,11.103246796254547,24.031713303360856
days_0091,91,1005,7.951556685797992,33.620742860778364
days_0091,91,1006,12.580138966930475,24.985553351232923
days_0091,91,1007,7.07911256606448,27.652503569010953
days_0091,91,1008,8.124725037336432,29.598219056133107
days_0091,91,1009,7.821198993532335,39.89928225683863
days_0183,183,1000,7.582451789089017,27.75099022748069
days_0183,183,1001,41.57362958520703,45.98993777350226
days_0183,183,1002,10.208927917864457,32.90448573730981
days_0183,183,1003,15.106460358698452,27.18821975031659
days_0183,183,1004,17.437813321145885,30.523180576310406
days_0183,183,1005,6.190303461360208,35.977845069144806
days_0183,183,1006,19.170678040790683,26.412607673155946
days_0183,183,1007,11.188941354476384,30.873818757277427
days_0183,183,1008,9.246070960686454,34.682164356902696
days_0183,183,1009,13.366707269987838,32.95522272896135
days_0365,365,1000,6.537614138874835,25.61865091774512
days_0365,365,1001,38.53175417214654,42.63109560050164
days_0365,365,1002,11.621316833709962,30.72292765718082
days_0365,365,1003,9.58710311732366,32.828929743707526
days_0365,365,1004,10.196763789183104,31.29027815442383
days_0365,365,1005,6.996759245429496,29.399287551957872
days_0365,365,1006,9.523221097936887,25.899098961557527
days_0365,365,1007,6.960325571763196,29.7954117867934
days_0365,365,1008,5.326254457428629,39.63349027504998
days_0365,365,1009,4.6515498549813,37.587239906002296
