system,kpi,mean_r,sd_r,pooled_rel
GroundSim-DEC,avg_breakdown_repair,-0.050819685170290084,0.19750295051135386,-0.0759141495899603
GroundSim-DEC,buffer_time_mean,-4.901122831290966e-05,0.0010120493786007802,-4.94358867924005e-05
GroundSim-DEC,buffer_wait_mean,-0.006931478490937513,0.01542012277385112,-0.007064173601415654
GroundSim-DEC,cycle_time_mean,-0.007294707723184269,0.017021535035167883,-0.007521639566829789
GroundSim-DEC,cycle_time_std,-0.03357259266856414,0.29983398958399937,-0.08238537993289531
GroundSim-DEC,fe_cycle,0.007449564090877355,0.01837529329146535,0.007219854738320149
GroundSim-DEC,fe_system,0.007197204359651656,0.016228896267434165,0.0070387672299199195
GroundSim-DEC,inline_wait_mean,-0.01980311798331459,0.04870229310321216,-0.021626727932058117
GroundSim-DEC,multi_rework_rate,0.00402048584081223,0.02254736429146545,0.003845680564551755
GroundSim-DEC,n_breakdowns,-0.0034306605627006602,0.03481444165210474,-0.004296455424274882
GroundSim-DEC,n_buffer_events,0.007101381061585589,0.01547511478813127,0.006974546642602117
GroundSim-DEC,n_valid,0.00714208283453982,0.015568076426150991,0.007010893429954472
GroundSim-DEC,processing_mean,-0.0001786904264513093,0.0022744577491100853,-0.0001803613857339006
GroundSim-DEC,rework_rate,-0.004090184462943615,0.012342330174196975,-0.004184693627913435
GroundSim-DEC,system_time_mean,-0.0071038501237153965,0.015292747416688759,-0.007260629177552598
GroundSim-DEC,tech_availability,0.0006208447180440375,0.001675107201548234,0.0006192688839711809
DeepSim,avg_breakdown_repair,-0.1540983694560829,0.17115303090302714,-0.1775222673734426
DeepSim,buffer_time_mean,-0.000663230895132848,0.0010417660771570854,-0.0006636439245541341
DeepSim,buffer_wait_mean,-0.009104712062794217,0.012181744569230343,-0.009231718604862804
DeepSim,cycle_time_mean,-0.013029499267062736,0.019880380175807656,-0.013313938142869294
DeepSim,cycle_time_std,-0.15956066965313062,0.19099823004940478,-0.2002177461064626
DeepSim,fe_cycle,0.009225293715772426,0.021205276413442706,0.008944126617098891
DeepSim,fe_system,0.0067832945290848936,0.015568264813247938,0.006608106090589819
DeepSim,inline_wait_mean,-0.028408593617223234,0.054617142239219,-0.030626522671785388
DeepSim,multi_rework_rate,0.0010296687247822681,0.019615523116624782,0.0008980463682099386
DeepSim,n_breakdowns,0.06991802757341152,0.0363105681045736,0.06981740064446831
DeepSim,n_buffer_events,0.007790837170565557,0.011970631329375434,0.007670696026767013
DeepSim,n_valid,0.008263013471952421,0.012157330187666952,0.008137201150123919
DeepSim,processing_mean,-0.0043018950498124224,0.001951840343535968,-0.004303253787723728
DeepSim,rework_rate,-0.018843454394365265,0.017128272118926452,-0.018978305041783126
DeepSim,system_time_mean,-0.01080413685451028,0.01495827992232957,-0.010984799384392676
DeepSim,tech_availability,0.0009580856198029335,0.001571203841524742,0.0009564186287593612
RefSim-M,avg_breakdown_repair,-0.005275346209073145,0.21086657482401414,-0.03468556844943702
RefSim-M,buffer_time_mean,0.00010547062502880079,0.0012379923523599672,0.00010465907531835209
RefSim-M,buffer_wait_mean,-0.042873314685682916,0.018206131826969767,-0.043050484264466116
RefSim-M,cycle_time_mean,0.042822140083999406,0.024142610717165655,0.042496446547600965
RefSim-M,cycle_time_std,0.10176732309056065,0.3715263094476023,0.025783025837897385
RefSim-M,fe_cycle,-0.040493868202751165,0.021948329655816844,-0.04077009221978294
RefSim-M,fe_system,0.006601552412348744,0.019933631966957244,0.006390857500271739
RefSim-M,inline_wait_mean,0.1265809612071214,0.06942092821951218,0.12392195502357102
RefSim-M,multi_rework_rate,-0.0654245111764066,0.023548024431166662,-0.06574250524295319
RefSim-M,n_breakdowns,0.05967204954772702,0.104896447400145,0.05907626208378088
RefSim-M,n_buffer_events,0.04922792976868714,0.020191394708679564,0.0490373954836519
RefSim-M,n_valid,0.04920342561570915,0.020433011307233066,0.04900430924341403
RefSim-M,processing_mean,0.00011908683592874082,0.0018107240086384544,0.00011689575847692566
RefSim-M,rework_rate,0.0016998356756082289,0.017405577792212863,0.001540682582446186
RefSim-M,system_time_mean,-0.006087314817834128,0.019874428360733817,-0.006312949999556193
RefSim-M,tech_availability,-0.00019267907943466847,0.0021082855975063305,-0.00019478768802644116
RefSim-V,avg_breakdown_repair,-0.04034907886451271,0.19811575731497336,-0.06800741691427908
RefSim-V,buffer_time_mean,-0.01615129105460278,0.001310611478811469,-0.01615197246364124
RefSim-V,buffer_wait_mean,-0.07845121140084269,0.01726834866076086,-0.07862957649717536
RefSim-V,cycle_time_mean,-0.02798476830391975,0.01952974192708024,-0.02824022934890955
RefSim-V,cycle_time_std,-0.03788741614064701,0.28110736990226737,-0.09385280654887004
RefSim-V,fe_cycle,-0.007076452627870924,0.019999712179044345,-0.007323740091054033
RefSim-V,fe_system,0.023205331418733228,0.01948907085510333,0.02299971377043354
RefSim-V,inline_wait_mean,-0.012787030016935591,0.05583728252200322,-0.0148395844838079
RefSim-V,multi_rework_rate,-0.38788483017751774,0.017678058927836394,-0.3880740465408467
