system,kpi,mean_r,sd_r,pooled_rel
GroundSim-DEC,avg_breakdown_repair,-0.04035680169816861,0.18264397376752345,-0.06395152166262484
GroundSim-DEC,buffer_time_mean,-0.00017695852919346537,0.0007233553703262496,-0.0001771909083778032
GroundSim-DEC,buffer_wait_mean,-0.004000499443524097,0.014618736822129712,-0.004103120239737196
GroundSim-DEC,cycle_time_mean,-0.004130322555500337,0.013581051336378314,-0.004296460583610125
GroundSim-DEC,cycle_time_std,-0.08638601972518503,0.26335674122865577,-0.1322607279908666
GroundSim-DEC,fe_cycle,0.0037870214822865273,0.014567629279671772,0.0036160654822265785
GroundSim-DEC,fe_system,0.003712699704800808,0.013313313439267083,0.0036108956920914504
GroundSim-DEC,inline_wait_mean,-0.010034130145094739,0.04101857988655017,-0.01145706434498211
GroundSim-DEC,multi_rework_rate,0.0013946389759384103,0.01811119386473899,0.0013759704358892366
GroundSim-DEC,n_breakdowns,0.0008431758774924269,0.03726839981491497,0.0
GroundSim-DEC,n_buffer_events,0.004359753627433767,0.015000130742752913,0.004260775551050076
GroundSim-DEC,n_valid,0.004468967875677968,0.015196876440784168,0.004363075127009054
GroundSim-DEC,processing_mean,-0.0005367440531096563,0.00117600127669137,-0.0005364502319995775
GroundSim-DEC,rework_rate,-0.004545828421351709,0.0125325316613054,-0.004616969019664097
GroundSim-DEC,system_time_mean,-0.004084486518146301,0.012541601421995289,-0.00418617602771162
GroundSim-DEC,tech_availability,0.0004805917972785789,0.0015017242742651035,0.0004792130533337785
DeepSim,avg_breakdown_repair,0.24556493368163718,0.7047358158034223,0.21253830290617046
DeepSim,buffer_time_mean,0.000169862007616712,0.000948562290358513,0.00016947117537307517
DeepSim,buffer_wait_mean,0.023930378280876158,0.0417873422775185,0.023862285996658236
DeepSim,cycle_time_mean,0.009678079357204586,0.020883176363825508,0.009603821657264209
DeepSim,cycle_time_std,1.1989808340440307,1.9851677592266184,1.191379702914549
DeepSim,fe_cycle,-0.0038418913008421776,0.019914939160410705,-0.003907666607425631
DeepSim,fe_system,-0.011506729431753921,0.02559874698368104,-0.011562033050311728
DeepSim,inline_wait_mean,0.018161910195331282,0.05913974051105051,0.017560199795312714
DeepSim,multi_rework_rate,-0.06944924334164436,0.01798307539781808,-0.06950014303534052
DeepSim,n_breakdowns,0.009774333225122282,0.07972793927463262,0.00866738894907906
DeepSim,n_buffer_events,-0.02335633164947842,0.037646614802335124,-0.023416127859541808
DeepSim,n_valid,-0.02346053776137117,0.03797960977879464,-0.023522020667718687
DeepSim,processing_mean,0.005426487947593241,0.00209885594233695,0.005425952701328641
DeepSim,rework_rate,0.004793787142616295,0.01219169717340431,0.004726704548567131
DeepSim,system_time_mean,0.017806673491752904,0.029067408572120666,0.017737087461811435
DeepSim,tech_availability,-0.001450749750701468,0.004153475631559866,-0.001452333225828888
RefSim-M,avg_breakdown_repair,0.008551782646139339,0.06755426222401884,0.002619141975484379
RefSim-M,buffer_time_mean,0.000389948495149933,0.0008839298124253618,0.0003893488448998908
RefSim-M,buffer_wait_mean,-0.035652458933000994,0.008184198177427464,-0.03568959630846988
RefSim-M,cycle_time_mean,0.04944886235454017,0.015010879585494142,0.049306429577860036
RefSim-M,cycle_time_std,-0.053947870161521784,0.18853447156530542,-0.08865407303723034
RefSim-M,fe_cycle,-0.04072319682758603,0.013267075671086486,-0.040841599215404686
RefSim-M,fe_system,0.005727181164918768,0.0096534001812912,0.005673914608306784
RefSim-M,inline_wait_mean,0.13204484701972383,0.04524918908083055,0.1307663873184368
RefSim-M,multi_rework_rate,-0.06339658742262809,0.016869904979909266,-0.063533103980191
RefSim-M,n_breakdowns,0.049791105504613666,0.09478171657662221,0.05092091007583969
RefSim-M,n_buffer_events,0.0414170057408242,0.008746439434559309,0.04138385699944576
RefSim-M,n_valid,0.04119668988577498,0.009048345945398393,0.04115735267201251
RefSim-M,processing_mean,0.006533880910091193,0.0016486794080473948,0.006532063818560764
RefSim-M,rework_rate,0.009675392620737413,0.008946855594533213,0.009602068770382612
RefSim-M,system_time_mean,0.0008895466948424257,0.010244580329375044,0.0008232791902186031
RefSim-M,tech_availability,-0.00039247958812751934,0.0009992629794964194,-0.0003929547960214905
RefSim-V,avg_breakdown_repair,0.008849038411041331,0.04967479255956015,0.004330646565772993
RefSim-V,buffer_time_mean,-0.015666209214803144,0.00043278767056494284,-0.01566634732699336
RefSim-V,buffer_wait_mean,-0.06880010171998835,0.007581040460707158,-0.06882231295797205
RefSim-V,cycle_time_mean,-0.020852921035666206,0.011722912380602576,-0.020990347929153837
RefSim-V,cycle_time_std,-0.12195230834647772,0.2385764026331235,-0.16941844193586472
