system,seed,kpi,value
GroundSim,1000,avg_breakdown_repair,2203.7894736842104
GroundSim,1000,buffer_time_mean,15.060686279406623
GroundSim,1000,buffer_wait_mean,752.3824484291493
GroundSim,1000,cycle_time_mean,558.5203036811348
GroundSim,1000,cycle_time_std,345.4789935409976
GroundSim,1000,fe_cycle,66.12574432342304
GroundSim,1000,fe_system,28.17338718772651
GroundSim,1000,inline_wait_mean,189.19459567454174
GroundSim,1000,multi_rework_rate,6.340842115778432
GroundSim,1000,n_breakdowns,95.0
GroundSim,1000,n_buffer_events,251019.0
GroundSim,1000,n_valid,40042.0
GroundSim,1000,processing_mean,369.32570800659306
GroundSim,1000,rework_rate,17.35927276359822
GroundSim,1000,system_time_mean,1310.9027521102842
GroundSim,1000,tech_availability,99.13148811894331
GroundSim,1001,avg_breakdown_repair,2825.696629213483
GroundSim,1001,buffer_time_mean,15.093478205422501
GroundSim,1001,buffer_wait_mean,768.8183232586018
GroundSim,1001,cycle_time_mean,585.5169229984441
GroundSim,1001,cycle_time_std,653.380932464902
GroundSim,1001,fe_cycle,63.28544130816547
GroundSim,1001,fe_system,27.3600624127321
GroundSim,1001,inline_wait_mean,214.96995434488738
GroundSim,1001,multi_rework_rate,6.570255311551508
GroundSim,1001,n_breakdowns,89.0
GroundSim,1001,n_buffer_events,246087.0
GroundSim,1001,n_valid,39207.0
GroundSim,1001,processing_mean,370.54696865355675
GroundSim,1001,rework_rate,17.968730073711328
GroundSim,1001,system_time_mean,1354.335246257046
GroundSim,1001,tech_availability,98.9567278972521
GroundSim,1002,avg_breakdown_repair,2042.3085106382978
GroundSim,1002,buffer_time_mean,15.082887767028922
GroundSim,1002,buffer_wait_mean,749.4049886846883
GroundSim,1002,cycle_time_mean,566.1755241103181
GroundSim,1002,cycle_time_std,402.5623612315636
GroundSim,1002,fe_cycle,65.47350482402113
GroundSim,1002,fe_system,28.177291734371995
GroundSim,1002,inline_wait_mean,195.48056501952203
GroundSim,1002,multi_rework_rate,6.585262739051504
GroundSim,1002,n_breakdowns,94.0
GroundSim,1002,n_buffer_events,252262.0
GroundSim,1002,n_valid,40211.0
GroundSim,1002,processing_mean,370.69495909079603
GroundSim,1002,rework_rate,17.689189525254285
GroundSim,1002,system_time_mean,1315.5805127950064
GroundSim,1002,tech_availability,99.20359999336253
GroundSim,1003,avg_breakdown_repair,2040.3469387755101
GroundSim,1003,buffer_time_mean,15.068485675306958
GroundSim,1003,buffer_wait_mean,747.6413245690189
GroundSim,1003,cycle_time_mean,561.5274463599156
GroundSim,1003,cycle_time_std,351.6612999170829
GroundSim,1003,fe_cycle,65.95601135596071
GroundSim,1003,fe_system,28.289790782680253
GroundSim,1003,inline_wait_mean,191.16634007193352
GroundSim,1003,multi_rework_rate,6.359915664144859
GroundSim,1003,n_breakdowns,98.0
GroundSim,1003,n_buffer_events,252780.0
GroundSim,1003,n_valid,40315.0
GroundSim,1003,processing_mean,370.3611062879821
GroundSim,1003,rework_rate,17.683244449956593
GroundSim,1003,system_time_mean,1309.1687709289347
GroundSim,1003,tech_availability,99.17050809770343
GroundSim,1004,avg_breakdown_repair,1893.9130434782608
GroundSim,1004,buffer_time_mean,15.084093662685754
GroundSim,1004,buffer_wait_mean,745.1672971836906
GroundSim,1004,cycle_time_mean,563.7157233637465
GroundSim,1004,cycle_time_std,384.7247429346254
GroundSim,1004,fe_cycle,65.70800831902126
GroundSim,1004,fe_system,28.299425432882447
GroundSim,1004,inline_wait_mean,193.30934896026505
GroundSim,1004,multi_rework_rate,6.460945033751206
GroundSim,1004,n_breakdowns,92.0
GroundSim,1004,n_buffer_events,253738.0
GroundSim,1004,n_valid,40443.0
GroundSim,1004,processing_mean,370.40637440348144
GroundSim,1004,rework_rate,17.77068961254111
GroundSim,1004,system_time_mean,1308.8830205474371
GroundSim,1004,tech_availability,99.27718040621266
