config,seed,deep_w1,refm_w1,refv_w1,refw_w1,groundsim_dec_w1
production,1000,9.367772379154204,25.52787154795496,16.53641961095897,39.27074031249596,9.334098511685909
production,1001,39.76134417811005,29.59370915058004,19.94278110541772,28.83596727483001,17.18676727314236
production,1002,18.18651797528896,35.2471190282112,24.58203385271581,30.018062493130007,12.695476114543562
production,1003,10.809931468582295,30.408453840539185,18.137018645666192,29.990550435926025,9.283225426231132
production,1004,31.664278673954236,30.93215204746561,22.279306974224138,31.463001390318517,8.78622186760168
production,1005,23.76649784358165,38.24446101556471,17.31544060340002,32.00106748994273,8.170790442232871
production,1006,10.97139411608409,37.77946774937561,26.39121762389237,31.497945137696842,9.649394064946687
production,1007,14.88566893413611,45.187004376931384,18.369897976072338,32.561309946626864,13.840685517697636
production,1008,7.493103848933245,28.050335238210636,18.029920741254337,29.280411468608524,5.342410973162657
production,1009,11.072114865510176,37.489453566110484,19.404999906427268,40.67341997509955,7.8816251397486035
seed_0102,1000,9.098488690585153,32.65887717877091,17.16481099247617,39.008704641538664,9.334098511685909
seed_0102,1001,16.735312456156457,31.496440162906502,18.26455030695288,28.262300790892866,17.18676727314236
seed_0102,1002,10.872983436851761,28.293045317752174,21.326737785983468,31.55246126937257,12.695476114543562
seed_0102,1003,10.637473755637533,25.741652652087495,21.29317496997037,29.591020790201977,9.283225426231132
seed_0102,1004,12.066348296090405,32.508201557792745,24.6283681381976,35.29447720097624,8.78622186760168
seed_0102,1005,8.160361578773266,33.58730038139949,16.221128511723744,36.469770517757546,8.170790442232871
seed_0102,1006,13.854328939089873,35.2838830390698,24.834646686793505,32.36873984859558,9.649394064946687
seed_0102,1007,7.463040043060505,35.58184094235483,17.839590021939966,36.2045142551425,13.840685517697636
seed_0102,1008,17.823598713131723,26.69294974314303,18.754096645964665,30.455438344736354,5.342410973162657
seed_0102,1009,18.729599674397342,34.56812005781441,18.763370342585404,38.646920142371,7.8816251397486035
seed_0103,1000,7.677260217464319,39.12912404392834,19.299202874506147,28.235062087846778,9.334098511685909
seed_0103,1001,12.245857315203157,24.491966008955536,17.95285386420137,31.60311886886151,17.18676727314236
seed_0103,1002,16.425384120622567,33.39754435423195,26.772624967946022,27.981877259521344,12.695476114543562
seed_0103,1003,13.236303198636788,36.87455796997642,20.390374304388494,30.140320498176195,9.283225426231132
seed_0103,1004,5.814213500060469,25.528449623054502,23.49347510059345,28.085213214431967,8.78622186760168
seed_0103,1005,6.258348718379656,30.10877202862654,18.75842532030549,39.299177555383125,8.170790442232871
seed_0103,1006,7.539852332929213,32.90582526463896,28.38680358363196,26.816123704081463,9.649394064946687
seed_0103,1007,16.513679938971162,31.94265629534719,20.981843636735665,34.85846483393329,13.840685517697636
seed_0103,1008,12.287733530068763,26.471084433442144,17.863889076233065,24.047855430479082,5.342410973162657
seed_0103,1009,20.802415423619188,36.09535936084319,14.80828215326925,42.38319988270148,7.8816251397486035
seed_0104,1000,21.932915270406994,32.77571581620661,17.679195003234913,37.266385571137874,9.334098511685909
seed_0104,1001,13.395576801208385,30.90362353997318,18.73681357405046,26.19109310438602,17.18676727314236
seed_0104,1002,10.602075682992858,36.123832455582175,24.278290750706443,32.76277411073704,12.695476114543562
seed_0104,1003,14.718075459533885,31.758249225764377,17.650233977144428,27.5937888900337,9.283225426231132
seed_0104,1004,24.731541018142902,27.861456226447824,25.22466934553788,32.81155344113701,8.78622186760168
seed_0104,1005,11.783330070646029,30.040642404801115,15.506267717219508,28.466226027881543,8.170790442232871
seed_0104,1006,12.279108619147465,32.24709012831109,25.498656281557167,29.294295667895156,9.649394064946687
seed_0104,1007,9.325476832031548,41.46030429852562,21.272049082857507,35.65110420339004,13.840685517697636
seed_0104,1008,9.911068237575332,26.464993435531767,20.061884535429833,24.994666820281317,5.342410973162657
seed_0104,1009,22.426715666473996,28.425050717302888,17.228616977439366,38.16410622758992,7.8816251397486035
seed_0105,1000,31.739597354709012,36.12118908279466,16.763611244191694,28.10977476014946,9.334098511685909
seed_0105,1001,13.968712243749152,28.659128813415442,25.60060803226625,30.192740008672605,17.18676727314236
seed_0105,1002,12.355649664597202,36.00136452264816,23.362566016001104,37.43178802900776,12.695476114543562
seed_0105,1003,10.565098100822945,29.947221014920217,17.57093736696738,33.16291288105414,9.283225426231132
seed_0105,1004,6.10831743203638,31.981786245668587,25.418481795825198,32.72219770953042,8.78622186760168
seed_0105,1005,23.567126472481206,35.214367031262924,16.82137784762393,33.709400223190585,8.170790442232871
seed_0105,1006,13.517153951582525,30.982193013188535,27.289759013886993,26.402233134460783,9.649394064946687
seed_0105,1007,5.043017962625036,43.934950244739085,16.967654833542454,31.295262217735576,13.840685517697636
seed_0105,1008,8.32873532734543,30.64865084331986,17.053838288390317,27.865107533113793,5.342410973162657
seed_0105,1009,22.12547644159471,30.895386504542927,14.63876052667498,33.65492700467311,7.8816251397486035
