config,seed,deep_w1,refm_w1,refv_w1,refw_w1,groundsim_dec_w1
production,1000,6.537614138874835,25.61865091774512,22.305182551051892,24.666168508490966,9.83037473980961
production,1001,38.53175417214654,42.63109560050164,42.37762045165435,41.621930086411865,28.349005700665565
production,1002,11.621316833709962,30.72292765718082,23.83827883965644,28.74551681869231,10.683591331080756
production,1003,9.58710311732366,32.828929743707526,16.91468128388107,31.35043049774184,8.967436777259534
production,1004,10.196763789183104,31.29027815442383,24.59677464249539,26.173819611072382,8.903595133007688
production,1005,6.996759245429496,29.399287551957872,22.710606969393268,30.912110163871365,9.45829919702619
production,1006,9.523221097936887,25.899098961557527,23.722603888957554,23.939603877917257,8.223529357999045
production,1007,6.960325571763196,29.7954117867934,19.150263182973603,25.81036074091753,7.224476526093974
production,1008,5.326254457428629,39.63349027504998,24.683916766818594,30.20901403160064,3.7069023712738085
production,1009,4.6515498549813,37.587239906002296,20.27665003438181,34.8180994930748,10.902418622790774
seed_0102,1000,9.687096821745557,30.71981702096165,20.705647588659605,27.66074665475025,9.83037473980961
seed_0102,1001,36.00139509412992,39.548002555216314,43.34444740881108,35.15507894825898,28.349005700665565
seed_0102,1002,11.932256197657466,28.694927243607907,23.104039592180925,27.290104835283877,10.683591331080756
seed_0102,1003,20.191263518634027,28.338432990208045,19.336580254742984,26.944172887687543,8.967436777259534
seed_0102,1004,13.049533509518149,31.848019070931983,24.560173438469025,23.63068365319745,8.903595133007688
seed_0102,1005,10.672064287359843,30.41216438457497,22.72138331704073,30.92286522824227,9.45829919702619
seed_0102,1006,15.155135976690815,28.975547113199603,26.306419967603322,26.928240582867744,8.223529357999045
seed_0102,1007,9.960132193769923,29.002491765161903,17.98589467604007,28.51419189592704,7.224476526093974
seed_0102,1008,16.054138497347445,35.560484450481745,21.477600802821417,31.089586897483773,3.7069023712738085
seed_0102,1009,8.52978257863569,30.439683710306824,20.504634372073234,33.51708879132342,10.902418622790774
seed_0103,1000,9.500202574480229,23.75629910172991,23.047119358349057,27.016112705292713,9.83037473980961
seed_0103,1001,25.957634125489378,44.183998589796765,41.95783008980957,37.87375775770501,28.349005700665565
seed_0103,1002,10.088902930024002,35.846665910745955,24.48332003972941,27.31504692715346,10.683591331080756
seed_0103,1003,8.913516901242144,28.924347817619697,19.406408459498365,29.54183856584859,8.967436777259534
seed_0103,1004,15.822594492346644,25.253992323715913,21.567779224311423,30.653341082648005,8.903595133007688
seed_0103,1005,12.587669305260135,37.479780490725354,23.022002437003795,33.125706250446214,9.45829919702619
seed_0103,1006,7.664118869685256,26.0744760406281,22.203303182608835,21.94211075059359,8.223529357999045
seed_0103,1007,3.8311773223282937,27.992540485212306,15.38732124566199,28.07459430216312,7.224476526093974
seed_0103,1008,5.547002668772782,31.87640680098385,19.368205765923484,27.641616496423843,3.7069023712738085
seed_0103,1009,11.198265923083028,38.3739061265511,18.126575148174318,35.382191264423824,10.902418622790774
seed_0104,1000,7.702913992279937,24.83258282581326,20.553125180411605,26.042170001975435,9.83037473980961
seed_0104,1001,30.47804699726468,43.29302069816555,42.76510164372149,36.96021935209433,28.349005700665565
seed_0104,1002,11.198639392778553,32.34065515981198,19.12764354287905,31.291229196612647,10.683591331080756
seed_0104,1003,11.715076103740738,23.020102597021115,17.992949648072607,25.41071841392566,8.967436777259534
seed_0104,1004,13.992097402688398,27.91549706247214,20.22715825979434,28.292995425978315,8.903595133007688
seed_0104,1005,6.795899149222567,29.088946043947363,21.305414395649024,27.059055137988793,9.45829919702619
seed_0104,1006,12.929733003504367,31.650914956755123,22.6199257995401,22.447182707224172,8.223529357999045
seed_0104,1007,7.131266033744777,29.342365759089446,17.80308437073328,28.868690217211558,7.224476526093974
seed_0104,1008,10.47713658506749,28.336820166600745,17.831503660179344,30.215339361489608,3.7069023712738085
seed_0104,1009,11.20567067548141,30.32731014311336,19.37748506557415,33.94265277863577,10.902418622790774
seed_0105,1000,6.04515676094708,27.61565567945795,21.950250419107256,32.38446915760952,9.83037473980961
seed_0105,1001,35.43390610333722,37.26220199306282,43.50498181462381,34.91556295408769,28.349005700665565
seed_0105,1002,11.716349483033369,32.96112610903103,24.323750645576723,28.405512072375927,10.683591331080756
seed_0105,1003,11.97809975411483,31.911843773956896,19.89430368690125,27.507403984152077,8.967436777259534
seed_0105,1004,12.819451529346964,29.965780401836632,21.868646096430414,27.917407584529503,8.903595133007688
seed_0105,1005,6.89743765661391,31.189823448185788,23.38331210982011,33.477104031983224,9.45829919702619
seed_0105,1006,16.68477630367353,26.431429312723765,21.70044885036279,25.389881871592472,8.223529357999045
seed_0105,1007,7.905712077157886,33.417557669628735,21.125087407395476,24.26434906747614,7.224476526093974
seed_0105,1008,5.50419694456553,34.85757208139913,16.597815279451567,26.34711840057262,3.7069023712738085
seed_0105,1009,7.135732725906983,35.52667251984684,19.82936983045039,29.502820653533746,10.902418622790774
