direction,component,configuration,seed,reference_system,w1,ks_d
swap_to_one,all,DeepSim (All NN),1000,Target (GroundSim),9.367772379154204,0.013917022930773681
swap_to_perfect,all,DeepSim (All NN),1000,Target (GroundSim),9.367772379154204,0.013917022930773681
swap_to_one,all,DeepSim (All NN),1001,Target (GroundSim),39.76134417811005,0.010347594138947536
swap_to_perfect,all,DeepSim (All NN),1001,Target (GroundSim),39.76134417811005,0.010347594138947536
swap_to_one,all,DeepSim (All NN),1002,Target (GroundSim),18.18651797528896,0.011009328751798386
swap_to_perfect,all,DeepSim (All NN),1002,Target (GroundSim),18.18651797528896,0.011009328751798386
swap_to_one,all,DeepSim (All NN),1003,Target (GroundSim),10.809931468582295,0.006785877393146844
swap_to_perfect,all,DeepSim (All NN),1003,Target (GroundSim),10.809931468582295,0.006785877393146844
swap_to_one,all,DeepSim (All NN),1004,Target (GroundSim),31.664278673954236,0.012010930169011391
swap_to_perfect,all,DeepSim (All NN),1004,Target (GroundSim),31.664278673954236,0.012010930169011391
swap_to_one,all,DeepSim (All NN),1005,Target (GroundSim),23.76649784358165,0.008970082055624884
swap_to_perfect,all,DeepSim (All NN),1005,Target (GroundSim),23.76649784358165,0.008970082055624884
swap_to_one,all,DeepSim (All NN),1006,Target (GroundSim),10.97139411608409,0.004988504190653997
swap_to_perfect,all,DeepSim (All NN),1006,Target (GroundSim),10.97139411608409,0.004988504190653997
swap_to_one,all,DeepSim (All NN),1007,Target (GroundSim),14.88566893413611,0.009436654460209942
swap_to_perfect,all,DeepSim (All NN),1007,Target (GroundSim),14.88566893413611,0.009436654460209942
swap_to_one,all,DeepSim (All NN),1008,Target (GroundSim),7.493103848933245,0.010726947142822768
swap_to_perfect,all,DeepSim (All NN),1008,Target (GroundSim),7.493103848933245,0.010726947142822768
swap_to_one,all,DeepSim (All NN),1009,Target (GroundSim),11.072114865510176,0.024133698023644568
swap_to_perfect,all,DeepSim (All NN),1009,Target (GroundSim),11.072114865510176,0.024133698023644568
swap_to_perfect,arrival,Hybrid (Perfect Orders),1000,Target (GroundSim),5.539702200010539,0.008292290966299659
swap_to_perfect,arrival,Hybrid (Perfect Orders),1001,Target (GroundSim),18.253758034572705,0.00963298900671461
swap_to_perfect,arrival,Hybrid (Perfect Orders),1002,Target (GroundSim),20.77025450673856,0.017151832246169563
swap_to_perfect,arrival,Hybrid (Perfect Orders),1003,Target (GroundSim),12.800882258185286,0.01018000435951305
swap_to_perfect,arrival,Hybrid (Perfect Orders),1004,Target (GroundSim),8.882717601888814,0.0053531571184859406
swap_to_perfect,arrival,Hybrid (Perfect Orders),1005,Target (GroundSim),6.9349322530766075,0.014463436482113068
swap_to_perfect,arrival,Hybrid (Perfect Orders),1006,Target (GroundSim),8.515526953039616,0.008850189873634284
swap_to_perfect,arrival,Hybrid (Perfect Orders),1007,Target (GroundSim),10.622941028090423,0.008366486595955291
swap_to_perfect,arrival,Hybrid (Perfect Orders),1008,Target (GroundSim),9.359530539267679,0.011391649615770438
swap_to_perfect,arrival,Hybrid (Perfect Orders),1009,Target (GroundSim),10.023094810108596,0.014688328829417174
swap_to_perfect,routing,Hybrid (Perfect Routing),1000,Target (GroundSim),10.875862260452916,0.015229194015324299
swap_to_perfect,routing,Hybrid (Perfect Routing),1001,Target (GroundSim),20.40951411271223,0.0074542060677096345
swap_to_perfect,routing,Hybrid (Perfect Routing),1002,Target (GroundSim),13.207086624361956,0.008279109619040714
swap_to_perfect,routing,Hybrid (Perfect Routing),1003,Target (GroundSim),17.797454176599988,0.014364343025112358
swap_to_perfect,routing,Hybrid (Perfect Routing),1004,Target (GroundSim),6.130825836820961,0.00946895074802745
swap_to_perfect,routing,Hybrid (Perfect Routing),1005,Target (GroundSim),6.719859869225675,0.014146904423662288
swap_to_perfect,routing,Hybrid (Perfect Routing),1006,Target (GroundSim),10.740054354089507,0.006281046418462444
swap_to_perfect,routing,Hybrid (Perfect Routing),1007,Target (GroundSim),14.867432282765133,0.013731657231930261
swap_to_perfect,routing,Hybrid (Perfect Routing),1008,Target (GroundSim),7.205040768353091,0.008791112429665765
swap_to_perfect,routing,Hybrid (Perfect Routing),1009,Target (GroundSim),16.641775296717427,0.019961412468905926
swap_to_perfect,processing,Hybrid (Perfect Process),1000,Target (GroundSim),20.992137870365404,0.011533642533943733
swap_to_perfect,processing,Hybrid (Perfect Process),1001,Target (GroundSim),21.566552291329494,0.008663079569667803
swap_to_perfect,processing,Hybrid (Perfect Process),1002,Target (GroundSim),14.055326862988887,0.01436946161125252
swap_to_perfect,processing,Hybrid (Perfect Process),1003,Target (GroundSim),14.435480310586847,0.008947714550344599
