config,seed,deep_w1,refm_w1,groundsim_dec_w1,hybrid_statrepair_w1,hybrid_statrepair_statsurvival_w1
seed_0101,1000,8.237329292138408,25.080291115208468,9.83037473980961,9.237927122037433,10.338018329647047
seed_0101,1001,27.793018729421217,45.24312780385663,28.349005700665565,26.9689065185335,32.305543196495236
seed_0101,1002,19.390939645936065,34.72191157563783,10.683591331080756,16.32345632618086,21.022232226743856
seed_0101,1003,11.516649075514659,31.19510964101573,8.967436777259534,6.747358438786753,8.734878264522575
seed_0101,1004,6.943058686592015,27.484861339287434,8.903595133007688,7.734277394972537,12.33802664419823
seed_0101,1005,16.055791831322395,33.926048395534096,9.45829919702619,11.776066431139398,13.938813786057409
seed_0101,1006,15.870762379116721,28.024582999999616,8.223529357999045,6.360448320348645,10.529887783753884
seed_0101,1007,13.966330993620574,34.84096667808678,7.224476526093974,12.60712929670763,10.62769136454526
seed_0101,1008,8.54001761875034,27.0318816334716,3.7069023712738085,5.05961701505135,6.576274565368532
seed_0101,1009,8.058389052166874,33.194535775745514,10.902418622790774,8.97583339934994,8.684478921713131
seed_0102,1000,25.411516651732377,28.761253881835632,9.83037473980961,21.377429595379816,27.01262049402476
seed_0102,1001,43.57906215970166,42.18157069984029,28.349005700665565,46.12191616217158,58.89076904451481
seed_0102,1002,24.305387178278238,30.203013866747806,10.683591331080756,28.93053106217964,34.42585794364456
seed_0102,1003,30.99323081884113,39.15071980074097,8.967436777259534,33.528562160850576,28.399537343445857
seed_0102,1004,33.84092816707128,38.079604013220624,8.903595133007688,32.53549872933976,37.19169520632652
seed_0102,1005,27.093126203588845,41.21730478757212,9.45829919702619,18.090891690414594,20.434854439401903
seed_0102,1006,32.735731453055806,34.526067440405875,8.223529357999045,31.849956891727892,33.84186730771326
seed_0102,1007,32.666244882582745,51.34190877133591,7.224476526093974,24.477750876746995,22.92345489512806
seed_0102,1008,34.512762151404644,40.66869617424063,3.7069023712738085,33.1829679629072,25.7961026839436
seed_0102,1009,22.87225424607604,29.79729482300698,10.902418622790774,31.6197346190534,28.549796604585048
seed_0103,1000,6.873573131187488,35.07495577373833,9.83037473980961,11.76835449953917,19.60682149804613
seed_0103,1001,42.552673170374824,41.664636989577566,28.349005700665565,37.953847711399675,45.176105148002435
seed_0103,1002,14.518732285691991,31.850297251454165,10.683591331080756,9.392033475044236,20.88149291523672
seed_0103,1003,13.192560443111844,27.292254054809764,8.967436777259534,17.05902967543878,15.5144734696667
seed_0103,1004,16.463410395524104,22.782089238049036,8.903595133007688,15.363309837342351,14.601185633186997
seed_0103,1005,10.403209369706087,29.403260438870934,9.45829919702619,8.73441050508529,12.953514958317587
seed_0103,1006,25.075704917867668,25.636155949978818,8.223529357999045,17.968219395497012,26.003886261736334
seed_0103,1007,6.924952788999335,33.468568323067664,7.224476526093974,10.301946319213696,9.29954250251037
seed_0103,1008,7.924429025121324,26.623063231472997,3.7069023712738085,9.388296313566782,5.93353358537646
seed_0103,1009,10.760763057722324,32.42163202188201,10.902418622790774,9.339415065623367,9.38577890743942
seed_0104,1000,9.244700752895557,28.858553696065222,9.83037473980961,11.08789640860303,10.264977232052285
seed_0104,1001,42.71451666001656,43.91769335725881,28.349005700665565,35.1926167580514,41.81281739217715
seed_0104,1002,9.981629206885625,34.49940289826058,10.683591331080756,6.504573569373624,13.942260841545744
seed_0104,1003,16.124389040564555,28.21264696373538,8.967436777259534,14.220626058146731,11.527764238153303
seed_0104,1004,18.42863180602097,28.36763524511191,8.903595133007688,16.960950018604798,18.31651700407481
seed_0104,1005,9.977348467522141,34.142763959953925,9.45829919702619,12.393556850997749,10.334740963368473
seed_0104,1006,19.760157734442252,31.355212024855525,8.223529357999045,17.880964232285734,16.802341508458728
seed_0104,1007,10.981538709806454,34.69728385779814,7.224476526093974,7.918878806862776,11.404100561911598
seed_0104,1008,8.61935683222094,35.10825047242337,3.7069023712738085,12.411791155856626,9.584526587639619
seed_0104,1009,12.214046265034508,25.296713389377064,10.902418622790774,12.956559529032436,15.551899570922451
seed_0105,1000,17.41631740771755,26.894973278610152,9.83037473980961,17.815189296493863,22.977631431677175
seed_0105,1001,56.086840074933264,44.61062830140017,28.349005700665565,51.268742170433285,55.7211987756965
seed_0105,1002,26.003850054602882,27.64672197687935,10.683591331080756,23.535321437667115,28.060104099851927
seed_0105,1003,24.758654959822778,29.654368359992624,8.967436777259534,21.705490691800215,25.220745009791756
seed_0105,1004,26.363580145480192,26.380218388563794,8.903595133007688,27.95591187228661,29.2986935087226
seed_0105,1005,16.577808976847926,28.78188007345544,9.45829919702619,26.051709955025967,25.68682138593953
seed_0105,1006,33.192606004687626,26.901125301615174,8.223529357999045,29.05174894627429,35.76068684226702
seed_0105,1007,19.687005716096213,33.18014671503403,7.224476526093974,29.505731596263487,21.17727478132699
seed_0105,1008,23.124698196049838,32.14011394235193,3.7069023712738085,16.817385419531014,18.98057974684627
seed_0105,1009,20.862162638246055,30.7873827224012,10.902418622790774,22.662495852348428,21.56480243280521
