config,seed,deep_w1,refm_w1,groundsim_dec_w1,hybrid_statrepair_w1,hybrid_statrepair_statsurvival_w1
seed_0101,1000,252.6647982750818,40.74012817737226,9.334098511685909,10.544267265722532,12.709316439206635
seed_0101,1001,971.278256113263,33.64263608248054,17.18676727314236,9.932955722834443,12.988936667705165
seed_0101,1002,287.94301144384934,33.90815934275541,12.695476114543562,15.615949432814098,16.55686466342176
seed_0101,1003,687.9650050764435,30.564352601306858,9.283225426231132,9.148662000317943,15.760682067252667
seed_0101,1004,1120.760917259127,36.07009490855659,8.78622186760168,9.793732346180462,16.992544292825777
seed_0101,1005,20.010643452323997,37.81399983864458,8.170790442232871,6.541495297920278,7.712422442667673
seed_0101,1006,202.78584066097562,41.87251845220023,9.649394064946687,15.337219165239217,19.254056913549896
seed_0101,1007,897.910324327049,40.69328685750489,13.840685517697636,8.409585582020243,6.8440060037261015
seed_0101,1008,203.20161609390374,31.668948424150027,5.342410973162657,8.641364820163176,8.958346779486407
seed_0101,1009,187.33855660419482,41.45592399277052,7.8816251397486035,8.745287705607776,11.730470734181699
seed_0102,1000,76.20756934100422,31.903615642154726,9.334098511685909,8.68154015152426,11.546357298528424
seed_0102,1001,192.2631901219564,32.37613989948415,17.18676727314236,13.906328216785388,13.404478036064628
seed_0102,1002,258.62754416015645,33.161988028209436,12.695476114543562,19.03888972475886,19.845065699604028
seed_0102,1003,101.65227779532641,34.29852383001197,9.283225426231132,19.815444385671842,13.712666381948852
seed_0102,1004,46.40902790798664,38.04792654097074,8.78622186760168,15.71629985353604,22.744485324323787
seed_0102,1005,26.250492965058356,35.62453961588638,8.170790442232871,6.91353790752911,6.2366288865990445
seed_0102,1006,33.20656452926687,43.445575858894884,9.649394064946687,23.449922697274577,23.07595872217521
seed_0102,1007,976.6930923425383,31.915667373815012,13.840685517697636,10.077139541787716,10.393172539791308
seed_0102,1008,2415.9018574348493,32.57762449553668,5.342410973162657,13.030623780747163,11.97662409325323
seed_0102,1009,1341.3407312583433,37.74386101351124,7.8816251397486035,7.837068802104378,7.770335054826176
seed_0103,1000,70.24119771366207,34.126092735669516,9.334098511685909,16.079671535936274,11.290031922783141
seed_0103,1001,41.879532277808465,30.975392745447714,17.18676727314236,15.34560613472203,18.499657180026595
seed_0103,1002,30.23758365716619,37.63079790907952,12.695476114543562,17.946852283735574,23.956394235037536
seed_0103,1003,249.9530165739747,33.85438077159612,9.283225426231132,12.829675391843903,20.98791766521932
seed_0103,1004,563.310108231032,30.745042351804326,8.78622186760168,22.824955441711076,23.414611739358673
seed_0103,1005,15.207279507207621,35.121400343603575,8.170790442232871,11.171728416276832,13.365051396670165
seed_0103,1006,28.173581346450227,38.1204210086247,9.649394064946687,9.948294860535231,21.46193328570711
seed_0103,1007,274.1350190798847,35.91714949667865,13.840685517697636,9.776536569580419,15.05837300658711
seed_0103,1008,147.71923242936393,29.463269081442316,5.342410973162657,14.032708709795367,9.95975060354662
seed_0103,1009,1407.171657540599,40.88929233231123,7.8816251397486035,6.3811832048375905,13.195415980164123
seed_0104,1000,20.024753549560266,40.137225633426674,9.334098511685909,9.987965980069662,9.462661816482733
seed_0104,1001,14.803795238664728,36.20678731208302,17.18676727314236,10.593709540991677,9.73177479988085
seed_0104,1002,148.48888579262706,37.68517394827255,12.695476114543562,19.88022687262506,16.543726269096588
seed_0104,1003,12.65185196635656,36.25062077304182,9.283225426231132,12.361151174743199,13.631069849065856
seed_0104,1004,27.764602414082,37.392527089631486,8.78622186760168,15.345468476021782,20.93639708294446
seed_0104,1005,160.30367024221087,41.82126862666537,8.170790442232871,12.909463392074493,13.887379970635141
seed_0104,1006,26.772467403969166,34.11774562956836,9.649394064946687,15.924408672838977,17.492893996119516
seed_0104,1007,25.274215755531465,40.05247014975119,13.840685517697636,9.279310735001197,9.775663525284902
seed_0104,1008,25.40263968226752,30.554688484571212,5.342410973162657,11.039449093802936,11.746666906693708
seed_0104,1009,34.30622058229734,41.322760339756165,7.8816251397486035,9.376843439459195,16.717413128190728
seed_0105,1000,159.09716017675123,35.27342998638102,9.334098511685909,13.070786119167712,11.631583590710136
seed_0105,1001,23.532385167127593,33.783155776490815,17.18676727314236,21.819805041800585,20.47252363665694
seed_0105,1002,163.0129197444762,34.10829690738667,12.695476114543562,23.906314920183327,20.351381425055763
seed_0105,1003,58.849686960020804,27.018121939614264,9.283225426231132,15.516811391743374,14.020879730222255
seed_0105,1004,52.22697547155407,31.207324173918565,8.78622186760168,20.25919778719755,18.632401072061498
seed_0105,1005,148.32482838684086,39.47150084646224,8.170790442232871,15.86011528343769,12.845960153197844
seed_0105,1006,297.0866778838954,29.760100824799963,9.649394064946687,18.01992564535467,24.316753336477575
seed_0105,1007,24.71683642766673,36.89495281919001,13.840685517697636,12.091564113478382,13.047380400384263
seed_0105,1008,232.5521460139455,27.624304747857288,5.342410973162657,14.047705388034377,13.119223722740486
seed_0105,1009,385.54487809421204,40.94424182264584,7.8816251397486035,15.045412958978357,15.021857739981339
