section,config,component,n_total,n_events,n_censored
horizon,days_0014,released_order,18709,,
horizon,days_0014,processing,79588,,
horizon,days_0014,routing,196608,,
horizon,days_0014,survival,44,35,9
horizon,days_0014,repair,35,,
horizon,days_0031,released_order,40674,,
horizon,days_0031,processing,173532,,
horizon,days_0031,routing,428429,,
horizon,days_0031,survival,95,86,9
horizon,days_0031,repair,86,,
horizon,days_0061,released_order,79916,,
horizon,days_0061,processing,341274,,
horizon,days_0061,routing,842398,,
horizon,days_0061,survival,187,178,9
horizon,days_0061,repair,178,,
horizon,days_0091,released_order,119356,,
horizon,days_0091,processing,509504,,
horizon,days_0091,routing,1257729,,
horizon,days_0091,survival,276,267,9
horizon,days_0091,repair,267,,
horizon,days_0183,released_order,239522,,
horizon,days_0183,processing,1022340,,
horizon,days_0183,routing,2523739,,
horizon,days_0183,survival,551,542,9
horizon,days_0183,repair,542,,
horizon,days_0365,released_order,477457,,
horizon,days_0365,processing,2037835,,
horizon,days_0365,routing,5030595,,
horizon,days_0365,survival,1099,1090,9
horizon,days_0365,repair,1090,,
draw365,production,released_order,477457,,
draw365,production,processing,2037835,,
draw365,production,routing,5030595,,
draw365,production,survival,1099,1090,9
draw365,production,repair,1090,,
draw365,seed_0102,released_order,474972,,
draw365,seed_0102,processing,2028421,,
draw365,seed_0102,routing,5006802,,
draw365,seed_0102,survival,1085,1076,9
draw365,seed_0102,repair,1076,,
draw365,seed_0103,released_order,476834,,
draw365,seed_0103,processing,2035828,,
draw365,seed_0103,routing,5025341,,
draw365,seed_0103,survival,1107,1098,9
draw365,seed_0103,repair,1098,,
draw365,seed_0104,released_order,476394,,
draw365,seed_0104,processing,2034973,,
draw365,seed_0104,routing,5022745,,
draw365,seed_0104,survival,1115,1106,9
draw365,seed_0104,repair,1106,,
draw365,seed_0105,released_order,476358,,
draw365,seed_0105,processing,2033311,,
draw365,seed_0105,routing,5019347,,
draw365,seed_0105,survival,1108,1099,9
draw365,seed_0105,repair,1099,,
draw31,seed_0101,released_order,40674,,
draw31,seed_0101,processing,173532,,
draw31,seed_0101,routing,428429,,
draw31,seed_0101,survival,95,86,9
draw31,seed_0101,repair,86,,
draw31,seed_0102,released_order,40059,,
draw31,seed_0102,processing,171410,,
draw31,seed_0102,routing,422951,,
draw31,seed_0102,survival,94,85,9
draw31,seed_0102,repair,85,,
draw31,seed_0103,released_order,40904,,
draw31,seed_0103,processing,174726,,
draw31,seed_0103,routing,431273,,
draw31,seed_0103,survival,97,88,9
draw31,seed_0103,repair,88,,
draw31,seed_0104,released_order,40547,,
draw31,seed_0104,processing,173133,,
draw31,seed_0104,routing,427379,,
draw31,seed_0104,survival,96,87,9
draw31,seed_0104,repair,87,,
draw31,seed_0105,released_order,40668,,
draw31,seed_0105,processing,173814,,
draw31,seed_0105,routing,428983,,
draw31,seed_0105,survival,94,85,9
draw31,seed_0105,repair,85,,
