system,ref,seed,w1,ks_d
GroundSim-DEC,GroundSim,1000,9.83037473980961,0.00424166201603704
GroundSim-DEC,GroundSim,1001,28.349005700665565,0.02412673809422705
GroundSim-DEC,GroundSim,1002,10.683591331080756,0.01295196148026656
GroundSim-DEC,GroundSim,1003,8.967436777259534,0.0075917738188467365
GroundSim-DEC,GroundSim,1004,8.903595133007688,0.016027980553372623
GroundSim-DEC,GroundSim,1005,9.45829919702619,0.010508039775960765
GroundSim-DEC,GroundSim,1006,8.223529357999045,0.01130152976107801
GroundSim-DEC,GroundSim,1007,7.224476526093974,0.00685411923183904
GroundSim-DEC,GroundSim,1008,3.7069023712738085,0.01452020611598695
GroundSim-DEC,GroundSim,1009,10.902418622790774,0.006576413285275584
DeepSim,GroundSim,1000,6.537614138874835,0.009311245807196056
DeepSim,GroundSim,1001,38.53175417214654,0.03134137112681362
DeepSim,GroundSim,1002,11.621316833709962,0.007739440630343153
DeepSim,GroundSim,1003,9.58710311732366,0.007164005808891205
DeepSim,GroundSim,1004,10.196763789183104,0.020658897158415013
DeepSim,GroundSim,1005,6.996759245429496,0.015280541965163874
DeepSim,GroundSim,1006,9.523221097936887,0.01599177609536251
DeepSim,GroundSim,1007,6.960325571763196,0.00697600413290933
DeepSim,GroundSim,1008,5.326254457428629,0.00928942048829895
DeepSim,GroundSim,1009,4.6515498549813,0.0066919858709985625
RefSim-M,GroundSim,1000,25.61865091774512,0.07744087350439938
RefSim-M,GroundSim,1001,42.63109560050164,0.06420343442560783
RefSim-M,GroundSim,1002,30.72292765718082,0.07990734242780684
RefSim-M,GroundSim,1003,32.828929743707526,0.08242519810555393
RefSim-M,GroundSim,1004,31.29027815442383,0.06657920413008628
RefSim-M,GroundSim,1005,29.399287551957872,0.08292549569614133
RefSim-M,GroundSim,1006,25.899098961557527,0.07216758003796636
RefSim-M,GroundSim,1007,29.7954117867934,0.07519317650826929
RefSim-M,GroundSim,1008,39.63349027504998,0.07455537688864083
RefSim-M,GroundSim,1009,37.587239906002296,0.07468573803976009
RefSim-V,GroundSim,1000,22.305182551051892,0.04394798465212313
RefSim-V,GroundSim,1001,42.37762045165435,0.05295063265812361
RefSim-V,GroundSim,1002,23.83827883965644,0.0434131885061978
RefSim-V,GroundSim,1003,16.91468128388107,0.03165979450727774
RefSim-V,GroundSim,1004,24.59677464249539,0.047185090174747146
RefSim-V,GroundSim,1005,22.710606969393268,0.04225600711017019
RefSim-V,GroundSim,1006,23.722603888957554,0.052628848531800054
RefSim-V,GroundSim,1007,19.150263182973603,0.03383065726510148
RefSim-V,GroundSim,1008,24.683916766818594,0.04394359101002432
RefSim-V,GroundSim,1009,20.27665003438181,0.029464149376469795
RefSim-W,GroundSim,1000,24.666168508490966,0.06980796681726686
RefSim-W,GroundSim,1001,41.621930086411865,0.06861789674167934
RefSim-W,GroundSim,1002,28.74551681869231,0.07741273620763017
RefSim-W,GroundSim,1003,31.35043049774184,0.07741323911410225
RefSim-W,GroundSim,1004,26.173819611072382,0.05890645268631334
RefSim-W,GroundSim,1005,30.912110163871365,0.08309466954573308
RefSim-W,GroundSim,1006,23.939603877917257,0.0673583216626032
RefSim-W,GroundSim,1007,25.81036074091753,0.06677826481696386
RefSim-W,GroundSim,1008,30.20901403160064,0.06921711259415064
RefSim-W,GroundSim,1009,34.8180994930748,0.084810543972344
