station,t_op_s,h_true
M1.1,0.0,5.21978021978022e-06
M1.1,968.2210004689557,4.671714051479504e-06
M1.1,1936.4420009379114,4.1236478831787874e-06
M1.1,2904.663001406867,3.5755817148780713e-06
M1.1,3872.884001875823,3.0275155465773555e-06
M1.1,4841.105002344779,2.479449378276639e-06
M1.1,5809.326002813734,1.9313832099759236e-06
M1.1,6777.54700328269,1.3833170416752073e-06
M1.1,7745.768003751646,1.098901098901099e-06
M1.1,8713.9890042206,1.098901098901099e-06
M1.1,9682.210004689558,1.098901098901099e-06
M1.1,10650.431005158513,1.098901098901099e-06
M1.1,11618.652005627468,1.098901098901099e-06
M1.1,12586.873006096424,1.098901098901099e-06
M1.1,13555.09400656538,1.098901098901099e-06
M1.1,14523.315007034336,1.098901098901099e-06
M1.1,15491.536007503291,1.098901098901099e-06
M1.1,16459.757007972246,1.098901098901099e-06
M1.1,17427.9780084412,1.098901098901099e-06
M1.1,18396.19900891016,1.098901098901099e-06
M1.1,19364.420009379115,1.098901098901099e-06
M1.1,20332.64100984807,1.098901098901099e-06
M1.1,21300.862010317025,1.098901098901099e-06
M1.1,22269.08301078598,1.098901098901099e-06
M1.1,23237.304011254935,1.098901098901099e-06
M1.1,24205.525011723894,1.098901098901099e-06
M1.1,25173.74601219285,1.098901098901099e-06
M1.1,26141.967012661804,1.098901098901099e-06
M1.1,27110.18801313076,1.098901098901099e-06
M1.1,28078.409013599714,1.098901098901099e-06
M1.1,29046.630014068673,1.098901098901099e-06
M1.1,30014.851014537628,1.098901098901099e-06
M1.1,30983.072015006583,1.098901098901099e-06
M1.1,31951.293015475538,1.098901098901099e-06
M1.1,32919.51401594449,1.098901098901099e-06
M1.1,33887.73501641345,1.098901098901099e-06
M1.1,34855.9560168824,1.098901098901099e-06
M1.1,35824.17701735136,1.098901098901099e-06
M1.1,36792.39801782032,1.098901098901099e-06
M1.1,37760.619018289275,1.098901098901099e-06
M1.1,38728.84001875823,1.098901098901099e-06
M1.1,39697.061019227185,1.098901098901099e-06
M1.1,40665.28201969614,1.098901098901099e-06
M1.1,41633.503020165095,1.098901098901099e-06
M1.1,42601.72402063405,1.098901098901099e-06
M1.1,43569.945021103005,1.098901098901099e-06
M1.1,44538.16602157196,1.098901098901099e-06
M1.1,45506.387022040915,1.098901098901099e-06
M1.1,46474.60802250987,1.098901098901099e-06
M1.1,47442.82902297883,1.098901098901099e-06
M1.1,48411.05002344779,1.098901098901099e-06
M1.1,49379.27102391674,1.098901098901099e-06
M1.1,50347.4920243857,1.098901098901099e-06
M1.1,51315.71302485465,1.098901098901099e-06
M1.1,52283.93402532361,1.098901098901099e-06
M1.1,53252.15502579256,1.098901098901099e-06
M1.1,54220.37602626152,1.098901098901099e-06
M1.1,55188.59702673047,1.098901098901099e-06
M1.1,56156.81802719943,1.098901098901099e-06
M1.1,57125.03902766839,1.098901098901099e-06
